Date,Tweet,YYYYMM,sentiment
2021-08-23 21:49:21+00:00,@OptimoPrincipi Ancient Doges,202108,neu
2021-07-31 20:54:56+00:00,@doge_southern @truth_tesla @ConsumerReports They do,202107,neu
2021-07-31 04:16:24+00:00,"@doge_southern @markgurman @tim_cook Yeah, Liftoff is solid",202107,neu
2021-07-17 16:53:53+00:00,@AshleyIllusion1 @lexfridman Lil X is hodling his Doge like a champ. Literally never said the word “sell” even once!,202107,neu
2021-07-14 17:49:23+00:00,@doge_southern @SamTwits @TeslaOwnersEBay @Kristennetten @RationalEtienne @EvaFoxU @JohnnaCrider1 @TeslaChillMode @CodingMark @Model3Owners @WholeMarsBlog @AustinTeslaClub Next baby will be a girl,202107,neu
2021-07-14 17:48:26+00:00,@doge_southern @SamTwits @TeslaOwnersEBay @Kristennetten @RationalEtienne @EvaFoxU @JohnnaCrider1 @TeslaChillMode @CodingMark @Model3Owners @WholeMarsBlog @AustinTeslaClub Me too!,202107,neu
2021-07-13 02:33:53+00:00,@dogeofficialceo 🤣,202107,neu
2021-07-13 02:33:26+00:00,"@CGDaveMac Maybe if it sees a Shiba Inu, the car renders a Dogecoin …",202107,neu
2021-07-09 07:15:00+00:00,"@MattWallace888 BTC &amp; ETH are pursuing a multilayer transaction system, but base layer transaction rate is slow &amp; transaction cost is high.

There is merit imo to Doge maximizing base layer transaction rate &amp; minimizing transaction cost with exchanges acting as the de facto secondary layer.",202107,neg
2021-07-08 22:34:41+00:00,@dogeofficialceo @newscientist Kinda true,202107,pos
2021-07-08 22:32:19+00:00,@dogeofficialceo @newscientist 🤣🤣,202107,neu
2021-07-02 03:09:40+00:00,@RenataKonkoly @thesheetztweetz @rookisaacman @johnkrausphotos @wapodavenport @blueorigin But can I pay in Doge?,202107,neu
2021-07-01 09:24:21+00:00,"Baby Doge, doo, doo, doo, doo, doo,
Baby Doge, doo, doo, doo, doo, doo,
Baby Doge, doo, doo, doo, doo, doo,
Baby Doge",202107,neu
2021-07-01 08:43:41+00:00,Release the Doge! https://t.co/9bXCWQLIhu,202107,neu
2021-07-01 01:25:05+00:00,"@dogeofficialceo @torybruno @ChadBowman0 @thesheetztweetz Yeah, but dogz rūl",202107,neu
2021-06-25 11:13:39+00:00,@DogecoinRise Starship Super Heavy,202106,pos
2021-06-25 02:00:20+00:00,@hiddin2urleft @ItsDogeCoin @Investments_CEO @MemeInvestors @Dogecoinxx @greg16676935420 @blockfolio @dogeofficialceo @DogeEducation @DogecoinTweet #gravitas,202106,neu
2021-06-09 20:07:38+00:00,"@dogeofficialceo @MattWallace888 Now that I have made some improvements, I’m pretty sure it’s worth $69k haha",202106,pos
2021-06-05 08:21:59+00:00,@lexfridman @VitalikButerin @ethereum @Bitcoin @dogecoin @ShibainuCoin @IOHK_Charles @Cardano @chainlink @0xPolygon I pretty much agree with Vitalik,202106,pos
2021-06-04 05:27:36+00:00,@ItsDogeCoin @RTHowell Haf yu sin mi danz?,202106,neu
2021-06-01 23:54:20+00:00,@dogeofficialceo @SouthPark When I visit Japan later this year,202106,neu
2021-05-30 21:24:28+00:00,@hiddin2urleft @greg16676935420 @blockfolio @BillyM2k @itsALLrisky @GloryDoge @DogecoinRise @ItsDogeCoin @DogeEducation @Investments_CEO 🤣🤣,202105,neu
2021-05-28 04:07:38+00:00,@TDogewhisperer @spair @itsALLrisky @mcuban 🤣🤣,202105,neu
2021-05-25 20:16:51+00:00,"@itsALLrisky Please note Dogecoin has no formal organization &amp; no one reports to me, so my ability to take action is limited",202105,pos
2021-05-25 05:37:12+00:00,"@heydave7 @dogecoin_devs Doge has dogs &amp; memes, whereas the others do not",202105,neu
2021-05-24 20:29:33+00:00,"Someone suggested changing Dogecoin fees based on phases of the moon, which is pretty awesome haha",202105,pos
2021-05-24 19:49:56+00:00,"If you’d like to help develop Doge, please submit ideas on GitHub &amp; https://t.co/liAPQMFaQB @dogecoin_devs",202105,neu
2021-05-22 22:07:12+00:00,"@flcnhvy @thatdogegirl @WhatsupFranks @TeslaGong Becoming multiplanetary is one of the greatest filters. Only now, 4.5 billion years after Earth formed, is it possible. 

How long this window to reach Mars remains open is uncertain. Perhaps a long time, perhaps not. 

In case it is the latter, we should act now.",202105,pos
2021-05-20 17:56:35+00:00,"@heydave7 Yeah, I haven’t &amp; won’t sell any Doge",202105,neu
2021-05-20 17:53:25+00:00,@heydave7 A longtime Tesla supporter gave me the Doge dollar sticker at Giga Berlin,202105,neu
2021-05-20 13:57:18+00:00,@thatdogegirl @WhatsupFranks @TeslaGong Worth reading,202105,pos
2021-05-20 13:14:02+00:00,@xSharknado @DogecoinRise @TeslaGong 🤣🤣,202105,neu
2021-05-20 13:13:50+00:00,@DogecoinRise @TeslaGong Es wurde mir in deutschland gegeben,202105,neu
2021-05-20 10:41:00+00:00,How much is that Doge in the window? https://t.co/bxTkWOr50V,202105,pos
2021-05-16 17:21:24+00:00,@PeterMcCormack Obnoxious threads like this make me want to go all in on Doge,202105,neu
2021-05-16 02:03:55+00:00,@long_elon @itsALLrisky Only if Doge can’t do it. Big pain in the neck to create another one.,202105,neu
2021-05-16 01:20:45+00:00,"@itsALLrisky Ideally, Doge speeds up block time 10X, increases block size 10X &amp; drops fee 100X. Then it wins hands down.",202105,pos
2021-05-13 22:45:16+00:00,Working with Doge devs to improve system transaction efficiency. Potentially promising.,202105,pos
2021-05-11 08:13:35+00:00,Do you want Tesla to accept Doge?,202105,neu
2021-05-09 22:41:43+00:00,"SpaceX launching satellite Doge-1 to the moon next year

– Mission paid for in Doge
– 1st crypto in space
– 1st meme in space

To the mooooonnn!!

https://t.co/xXfjGZVeUW",202105,neu
2021-04-28 06:20:47+00:00,"The Dogefather
SNL May 8",202104,neu
2021-04-15 21:10:47+00:00,@sadiaslayy @DogecoinBets 😮,202104,neu
2021-04-15 04:33:18+00:00,Doge Barking at the Moon https://t.co/QFB81D7zOL,202104,neu
2021-04-15 04:28:47+00:00,@WSBChairman Doge Barking at the Moon – Miro https://t.co/1vTM2XOusy,202104,neu
2021-04-14 22:32:57+00:00,@AstroJordy @dogeofficialceo @F9Block5 Insanely cute!,202104,pos
2021-04-14 22:19:48+00:00,@dogeofficialceo @F9Block5 🤣🤣,202104,neu
2021-04-08 20:45:19+00:00,@dogeofficialceo @WatchersTank @SpaceX Looking at pups soon!,202104,neu
2021-04-01 10:25:23+00:00,SpaceX is going to put a literal Dogecoin on the literal moon,202104,neu
2021-03-25 07:33:56+00:00,@dogecoinww @MattWallace888 @CorinnaKopf You raise a good point haha,202103,pos
2021-03-18 21:17:16+00:00,@lexfridman Sometimes it’s about Doge,202103,neu
2021-03-15 23:11:50+00:00,@beeple 420M Doge,202103,neu
2021-03-13 23:51:05+00:00,"Why are you so dogematic, they ask",202103,neu
2021-03-13 23:46:16+00:00,"Origin of Doge Day Afternoon:
The ancient Romans sacrificed a Dogecoin at the beginning of the Doge Days to appease the rage of Sirius, believing that the star was the cause of the hot, sultry weather.",202103,pos
2021-03-13 23:40:41+00:00,Doge day afternoon,202103,neu
2021-03-06 04:40:30+00:00,Doge spelled backwards is Egod,202103,neu
2021-03-02 21:07:09+00:00,"@WootiezTV Very much so &amp; its leader shall be The Doge 
https://t.co/VXmuW5c0y9",202103,pos
2021-03-02 08:36:34+00:00,@draecomino 2022: Dogecoin is dumb,202103,neg
2021-03-01 19:57:08+00:00,Doge meme shield (legendary item) https://t.co/CeomU9q84c,202103,pos
2021-02-21 21:27:06+00:00,Dojo 4 Doge,202102,neu
2021-02-20 10:06:29+00:00,"@PPathole @dogecoin Just some used Antminer L3+ rigs bought off eBay. Not really economic, but it was a fun family project.",202102,pos
2021-02-20 08:42:28+00:00,@dogecoin I just set up some little Doge mining rigs with my kids. It was fun.,202102,pos
2021-02-14 23:33:22+00:00,@RationalEtienne An acceptable percentage. Doge is much more concentrated.,202102,pos
2021-02-14 23:25:16+00:00,"If major Dogecoin holders sell most of their coins, it will get my full support. Too much concentration is the only real issue imo.",202102,pos
2021-02-11 23:27:37+00:00,@gtera27 Doge is underestimated,202102,neu
2021-02-11 09:08:33+00:00,"Frodo was the underdoge,
All thought he would fail,
Himself most of all. https://t.co/zGxJFDzzrM",202102,neu
2021-02-10 15:08:11+00:00,"Bought some Dogecoin for lil X, so he can be a toddler hodler",202102,neu
2021-02-08 05:27:36+00:00,"@itsALLrisky Doge appears to be inflationary, but is not meaningfully so (fixed # of coins per unit time), whereas BTC is arguably deflationary to a fault.

Transaction speed of Doge should ideally be a few orders of magnitude faster.",202102,neg
2021-02-07 22:25:14+00:00,🎶 Who let the Doge out 🎶,202102,neu
2021-02-07 02:36:32+00:00,@Jbuttermost @Dogecoinrich 🤣🤣,202102,neu
2021-02-07 02:24:19+00:00,@Dogecoinrich 🤣🤣,202102,neu
2021-02-06 08:42:25+00:00,@Grimezsz Dogecake,202102,neu
2021-02-04 08:15:26+00:00,Dogecoin is the people’s crypto,202102,neu
2021-02-04 07:35:35+00:00,Doge,202102,neu
